,bytes_read,bytes_written
0,14341,2245
1,10153,5173
10,0,13
100,0,13
1000,834,364
1001,1377,364
1002,5004,2683
1003,834,417
1004,834,364
1005,834,364
1006,834,364
1007,834,364
1008,834,364
1009,834,364
101,0,13
1010,834,364
1011,834,364
1012,834,364
1013,834,364
1014,834,364
1015,834,364
1016,834,364
1017,834,364
1018,834,364
1019,1055,685
102,0,13
1020,834,365
1021,834,364
1022,834,364
1023,556,248
1024,556,248
1025,556,248
1026,556,248
1027,556,248
1028,556,248
1029,556,248
103,0,13
1030,556,248
1031,556,248
1032,556,248
1033,556,248
1034,556,248
1035,556,248
1036,556,248
1037,556,248
1038,556,248
1039,556,248
104,0,13
1040,556,248
1041,556,248
1042,556,248
1043,556,248
1044,556,248
1045,556,248
1046,556,248
1047,556,248
1048,854,5314
1049,556,249
105,0,13
1050,556,248
1051,556,248
1052,556,248
1053,556,248
1054,556,248
1055,983,2897
1056,3549,3080
1057,834,514
1058,834,364
1059,834,364
106,0,13
1060,834,364
1061,834,364
1062,834,364
1063,834,364
1064,834,364
1065,834,364
1066,834,364
1067,2463,1993
1068,834,466
1069,834,364
107,0,13
1070,834,364
1071,834,364
1072,834,364
1073,834,364
1074,834,364
1075,834,364
1076,834,364
1077,834,364
1078,2463,1993
1079,4185,3564
108,0,13
1080,834,507
1081,834,364
1082,834,364
1083,834,364
1084,834,364
1085,834,364
1086,834,364
1087,834,364
1088,1261,3013
1089,4370,3740
109,0,13
1090,1112,635
1091,1112,481
1092,1112,481
1093,1112,481
1094,1112,481
1095,1112,481
1096,1112,481
1097,1112,481
1098,1112,481
1099,1112,481
11,0,13
110,0,13
1100,1112,481
1101,1112,481
1102,1400,1352
1103,1539,3131
1104,1817,3247
1105,1668,714
1106,1668,713
1107,1668,713
1108,1668,713
1109,1668,713
111,0,13
1110,1668,713
1111,1668,713
1112,1668,713
1113,1668,713
1114,1956,1584
1115,1390,598
1116,1390,597
1117,1390,597
1118,3562,2226
1119,1933,837
112,0,13
1120,1933,1187
1121,1390,1235
1122,8275,5088
1123,14045,13451
1124,1678,1675
1125,1112,482
1126,1112,481
1127,1112,481
1128,1112,481
1129,1112,481
113,0,13
1130,1112,481
1131,1112,481
1132,1112,481
1133,1112,481
1134,1112,481
1135,1112,481
1136,1400,1352
1137,1112,482
1138,1400,1352
1139,1055,687
114,0,13
1140,834,365
1141,834,364
1142,834,364
1143,834,364
1144,834,364
1145,834,364
1146,834,364
1147,834,364
1148,834,364
1149,1920,1450
115,0,13
1150,834,508
1151,834,364
1152,834,364
1153,834,364
1154,834,364
1155,834,364
1156,834,364
1157,556,248
1158,556,248
1159,556,248
116,0,13
1160,556,248
1161,556,248
1162,556,248
1163,556,248
1164,556,248
1165,556,248
1166,556,248
1167,556,248
1168,556,248
1169,556,248
117,0,13
1170,556,248
1171,556,248
1172,556,248
1173,556,248
1174,556,248
1175,556,248
1176,556,248
1177,556,248
1178,556,248
1179,556,248
118,0,13
1180,2185,1877
1181,556,350
1182,556,248
1183,556,248
1184,556,248
1185,556,248
1186,556,248
1187,556,248
1188,278,132
1189,556,248
119,221,334
1190,556,248
1191,556,248
1192,556,248
1193,556,248
1194,556,248
1195,556,248
1196,556,248
1197,556,248
1198,556,248
1199,777,569
12,0,13
120,0,16
1200,556,248
1201,556,248
1202,844,1119
1203,278,133
1204,278,132
1205,278,132
1206,705,2781
1207,556,249
1208,556,248
1209,556,248
121,0,13
1210,556,248
1211,2185,1877
1212,844,1221
1213,278,133
1214,278,132
1215,278,132
1216,278,132
1217,278,132
1218,278,132
1219,278,132
122,0,13
1220,556,248
1221,556,248
1222,556,248
1223,556,248
1224,556,248
1225,556,248
1226,556,248
1227,556,248
1228,556,248
1229,556,248
123,0,13
1230,556,248
1231,556,248
1232,556,248
1233,556,248
1234,556,248
1235,556,248
1236,556,248
1237,556,248
1238,556,248
1239,556,248
124,0,13
1240,556,248
1241,556,248
1242,7586,7278
1243,5269,2776
1244,556,301
1245,556,248
1246,556,248
1247,556,248
1248,556,248
1249,556,248
125,0,13
1250,556,248
1251,556,248
1252,556,248
1253,556,248
1254,556,248
1255,556,248
1256,556,248
1257,556,248
1258,556,248
1259,777,569
126,0,13
1260,556,248
1261,556,248
1262,556,248
1263,556,248
1264,556,248
1265,278,132
1266,278,132
1267,278,132
1268,278,132
1269,278,132
127,0,13
1270,278,132
1271,278,132
1272,278,132
1273,3536,3390
1274,278,329
1275,278,132
1276,278,132
1277,278,132
1278,278,132
1279,278,132
128,0,13
1280,278,132
1281,278,132
1282,278,132
1283,278,132
1284,1907,1761
1285,278,234
1286,278,132
1287,278,132
1288,278,132
1289,278,132
129,0,13
1290,278,132
1291,278,132
1292,278,132
1293,278,132
1294,278,132
1295,1907,1761
1296,278,234
1297,556,248
1298,556,248
1299,556,248
13,0,13
130,0,13
1300,556,248
1301,556,248
1302,556,248
1303,278,132
1304,6765,5562
1305,1907,2065
1306,4079,4035
1307,278,383
1308,278,132
1309,278,132
131,0,13
1310,278,132
1311,278,132
1312,278,132
1313,278,132
1314,278,132
1315,278,132
1316,278,132
1317,278,132
1318,278,132
1319,499,453
132,0,13
1320,278,132
1321,278,132
1322,278,132
1323,278,132
1324,278,132
1325,278,132
1326,278,132
1327,278,132
1328,278,132
1329,278,132
133,0,13
1330,278,132
1331,278,132
1332,278,132
1333,278,132
1334,278,132
1335,2185,1877
1336,556,350
1337,556,248
1338,556,248
1339,556,248
134,0,13
1340,556,248
1341,556,248
1342,556,248
1343,556,248
1344,556,248
1345,556,248
1346,556,248
1347,556,248
1348,556,1628
1349,556,249
135,0,13
1350,556,248
1351,556,248
1352,556,248
1353,556,248
1354,556,248
1355,556,248
1356,556,248
1357,556,248
1358,556,248
1359,556,248
136,0,13
1360,556,248
1361,556,248
1362,556,248
1363,556,248
1364,5269,2519
1365,556,301
1366,2728,2420
1367,556,398
1368,556,248
1369,556,248
137,0,13
1370,556,248
1371,556,248
1372,556,248
1373,556,248
1374,556,248
1375,556,248
1376,556,248
1377,556,248
1378,834,1054
1379,1055,686
138,0,13
1380,834,365
1381,834,364
1382,834,364
1383,834,364
1384,834,364
1385,834,364
1386,834,364
1387,834,364
1388,834,364
1389,834,364
139,0,13
1390,834,364
1391,834,364
1392,834,364
1393,834,364
1394,834,364
1395,834,364
1396,834,364
1397,1377,907
1398,1122,1263
1399,834,366
14,4858,4900
140,0,13
1400,834,364
1401,834,364
1402,1112,1170
1403,1112,482
1404,1112,481
1405,1112,481
1406,1112,481
1407,1112,481
1408,1112,481
1409,1112,481
141,0,13
1410,1112,481
1411,1112,481
1412,1400,1285
1413,834,366
1414,1122,1168
1415,556,250
1416,556,248
1417,556,248
1418,556,248
1419,278,132
142,0,13
1420,278,132
1421,278,132
1422,278,132
1423,278,132
1424,566,936
1425,278,132
1426,278,132
1427,278,132
1428,4079,3933
1429,278,376
143,0,13
1430,278,132
1431,278,132
1432,278,132
1433,278,132
1434,556,938
1435,556,248
1436,556,248
1437,556,248
1438,556,248
1439,777,569
144,0,13
1440,556,248
1441,556,248
1442,556,248
1443,556,248
1444,556,248
1445,556,248
1446,556,248
1447,556,248
1448,556,248
1449,556,248
145,0,13
1450,556,248
1451,556,248
1452,556,248
1453,556,248
1454,556,248
1455,556,248
1456,556,248
1457,556,248
1458,556,248
1459,2728,2420
146,0,13
1460,556,398
1461,556,248
1462,556,248
1463,556,248
1464,556,248
1465,556,248
1466,556,248
1467,556,248
1468,556,248
1469,556,248
147,0,13
1470,556,248
1471,556,248
1472,556,248
1473,556,248
1474,844,1052
1475,834,1055
1476,834,365
1477,834,364
1478,834,364
1479,834,364
148,0,13
1480,834,364
1481,834,364
1482,834,364
1483,834,364
1484,834,364
1485,6090,2635
1486,834,464
1487,834,364
1488,834,364
1489,834,364
149,0,13
1490,4092,3079
1491,2463,2283
1492,1665,1317
1493,1642,1926
1494,556,394
1495,556,248
1496,556,248
1497,556,248
1498,556,248
1499,777,569
15,0,222
150,0,13
1500,556,248
1501,556,248
1502,556,248
1503,2185,1877
1504,556,350
1505,556,248
1506,556,248
1507,556,248
1508,844,1052
1509,834,1055
151,0,13
1510,834,365
1511,834,364
1512,834,364
1513,834,364
1514,2463,1993
1515,834,466
1516,834,364
1517,834,364
1518,834,364
1519,834,364
152,0,13
1520,834,364
1521,1377,907
1522,834,459
1523,834,364
1524,834,364
1525,834,364
1526,834,364
1527,834,364
1528,834,364
1529,834,364
153,0,13
1530,834,364
1531,834,364
1532,834,364
1533,834,364
1534,834,364
1535,834,364
1536,834,364
1537,834,364
1538,834,364
1539,834,364
154,0,13
1540,834,364
1541,834,364
1542,834,364
1543,834,364
1544,834,364
1545,834,364
1546,834,364
1547,834,364
1548,834,364
1549,834,364
155,0,13
1550,834,364
1551,834,364
1552,3006,2536
1553,834,514
1554,834,364
1555,834,364
1556,834,364
1557,834,364
1558,834,364
1559,1055,685
156,0,13
1560,834,365
1561,834,364
1562,834,364
1563,834,364
1564,834,364
1565,834,364
1566,834,364
1567,834,364
1568,834,364
1569,3965,3141
157,0,13
1570,834,507
1571,834,364
1572,834,364
1573,834,364
1574,834,364
1575,834,364
1576,834,364
1577,834,364
1578,834,364
1579,834,364
158,0,13
1580,834,364
1581,1920,907
1582,834,506
1583,834,364
1584,834,364
1585,834,364
1586,834,364
1587,834,364
1588,834,364
1589,3987,3133
159,0,13
1590,556,391
1591,556,248
1592,556,248
1593,556,248
1594,556,248
1595,556,248
1596,556,248
1597,556,248
1598,556,248
1599,556,248
16,0,14
160,0,13
1600,556,248
1601,556,248
1602,556,248
1603,556,248
1604,556,248
1605,556,248
1606,1099,248
1607,4726,2567
1608,556,301
1609,556,248
161,0,13
1610,556,248
1611,556,248
1612,556,248
1613,556,248
1614,2728,2420
1615,556,351
1616,556,248
1617,556,248
1618,556,248
1619,777,569
162,0,13
1620,556,248
1621,556,248
1622,834,364
1623,834,364
1624,834,364
1625,834,364
1626,834,364
1627,834,364
1628,834,364
1629,834,364
163,0,13
1630,834,364
1631,834,364
1632,834,364
1633,834,364
1634,834,364
1635,834,364
1636,834,364
1637,834,364
1638,834,364
1639,834,364
164,0,13
1640,834,364
1641,834,364
1642,834,364
1643,834,364
1644,834,364
1645,1377,907
1646,834,459
1647,834,364
1648,834,2434
1649,834,365
165,0,13
1650,834,364
1651,834,364
1652,834,364
1653,834,364
1654,834,364
1655,834,364
1656,834,364
1657,834,364
1658,834,364
1659,834,364
166,0,13
1660,834,364
1661,834,364
1662,834,364
1663,834,364
1664,834,907
1665,834,411
1666,1122,1173
1667,556,250
1668,556,248
1669,556,248
167,0,13
1670,556,248
1671,556,248
1672,556,248
1673,556,248
1674,556,248
1675,556,248
1676,3271,248
1677,2185,2564
1678,556,397
1679,777,569
168,0,13
1680,556,248
1681,556,248
1682,556,248
1683,556,248
1684,556,248
1685,556,248
1686,556,248
1687,556,248
1688,556,248
1689,556,248
169,0,13
1690,556,248
1691,556,248
1692,556,248
1693,556,248
1694,844,1057
1695,278,133
1696,278,132
1697,278,132
1698,278,132
1699,278,132
17,0,13
170,0,13
1700,278,132
1701,278,132
1702,278,132
1703,278,132
1704,278,132
1705,278,132
1706,278,132
1707,2450,2304
1708,278,282
1709,278,132
171,0,13
1710,278,132
1711,278,132
1712,278,132
1713,0,16
1714,0,13
1715,0,13
1716,0,13
1717,0,13
1718,543,13
1719,543,1148
172,0,13
1720,543,656
1721,0,110
1722,0,14
1723,0,13
1724,288,822
1725,278,822
1726,278,132
1727,8705,5661
1728,13476,13531
1729,4050,4141
173,0,13
1730,278,287
1731,278,132
1732,278,132
1733,278,132
1734,278,132
1735,278,132
1736,278,132
1737,278,132
1738,821,675
1739,499,547
174,0,13
1740,278,132
1741,821,675
1742,278,226
1743,278,132
1744,278,132
1745,556,248
1746,556,248
1747,556,248
1748,556,248
1749,556,248
175,0,13
1750,556,248
1751,556,248
1752,556,248
1753,556,248
1754,556,248
1755,556,248
1756,556,248
1757,556,248
1758,834,1054
1759,834,365
176,0,13
1760,834,364
1761,834,364
1762,834,364
1763,834,364
1764,834,364
1765,834,364
1766,834,364
1767,834,364
1768,844,1057
1769,834,1055
177,0,13
1770,834,365
1771,834,364
1772,834,364
1773,834,364
1774,834,364
1775,834,364
1776,834,364
1777,834,364
1778,834,364
1779,834,364
178,0,13
1780,834,364
1781,834,364
1782,834,364
1783,834,364
1784,1122,1173
1785,556,250
1786,556,248
1787,556,248
1788,556,248
1789,556,248
179,221,334
1790,556,248
1791,556,248
1792,556,248
1793,556,248
1794,556,248
1795,556,248
1796,556,248
1797,556,248
1798,844,1057
1799,499,454
18,0,13
180,0,16
1800,1099,791
1801,556,343
1802,834,1054
1803,834,365
1804,834,364
1805,834,364
1806,1122,1173
1807,556,250
1808,556,248
1809,3695,3015
181,0,13
1810,556,391
1811,556,248
1812,556,248
1813,556,248
1814,556,248
1815,556,248
1816,556,248
1817,556,248
1818,556,248
1819,556,248
182,0,13
1820,556,248
1821,556,248
1822,556,248
1823,556,248
1824,556,248
1825,556,248
1826,556,248
1827,556,248
1828,556,248
1829,556,248
183,0,13
1830,556,248
1831,556,248
1832,556,248
1833,556,248
1834,556,248
1835,556,248
1836,556,248
1837,556,248
1838,556,248
1839,556,248
184,0,13
1840,556,248
1841,556,248
1842,556,248
1843,556,248
1844,556,248
1845,556,248
1846,556,248
1847,556,248
1848,6898,3576
1849,7441,7284
185,0,13
1850,556,352
1851,556,248
1852,556,248
1853,556,248
1854,556,248
1855,556,248
1856,556,248
1857,556,248
1858,556,248
1859,777,569
186,0,13
1860,556,248
1861,556,248
1862,1642,791
1863,4357,4191
1864,2185,2079
1865,1099,350
1866,556,296
1867,556,248
1868,556,248
1869,556,248
187,0,13
1870,556,248
1871,556,248
1872,556,248
1873,556,248
1874,556,248
1875,556,248
1876,556,248
1877,556,248
1878,556,248
1879,556,248
188,5973,4900
1880,556,248
1881,556,248
1882,556,248
1883,556,248
1884,556,248
1885,556,248
1886,556,248
1887,556,248
1888,556,248
1889,556,248
189,3258,3618
1890,556,248
1891,556,248
1892,556,248
1893,1099,791
1894,556,343
1895,556,248
1896,556,248
1897,556,248
1898,556,248
1899,556,248
19,0,13
190,543,218
1900,556,248
1901,556,248
1902,556,248
1903,556,248
1904,556,248
1905,556,248
1906,556,248
1907,556,248
1908,556,248
1909,556,248
191,543,1149
1910,556,248
1911,556,248
1912,556,248
1913,278,132
1914,278,132
1915,278,132
1916,278,132
1917,278,132
1918,278,132
1919,499,453
192,543,656
1920,278,132
1921,278,132
1922,278,132
1923,278,132
1924,1364,1218
1925,3536,3534
1926,278,287
1927,278,132
1928,278,132
1929,278,132
193,0,110
1930,278,132
1931,278,132
1932,278,132
1933,278,132
1934,278,132
1935,278,132
1936,278,132
1937,278,132
1938,278,132
1939,3406,2895
194,0,14
1940,278,272
1941,278,132
1942,278,132
1943,278,132
1944,278,132
1945,556,248
1946,556,248
1947,556,248
1948,556,1626
