time,bytes_read,bytes_written
0,1629,1947
1,8927,13771
10,0,431
100,543,13
101,0,61
102,0,13
103,0,556
104,0,60
105,543,13
106,0,61
107,0,13
108,543,13
109,0,61
11,0,14
110,0,13
111,543,13
112,0,61
113,543,13
114,0,604
115,0,60
116,0,13
117,0,13
118,543,13
119,543,61
12,0,13
120,0,61
121,0,13
122,0,13
123,543,13
124,0,61
125,0,13
126,0,556
127,0,60
128,9057,20499
129,13003,31516
13,0,13
130,543,1220
131,0,207
132,543,14
133,0,61
134,0,13
135,0,13
136,0,556
137,0,60
138,0,13
139,0,13
14,543,13
140,0,556
141,0,60
142,0,13
143,543,13
144,543,61
145,0,61
146,0,13
147,0,13
148,0,13
149,543,13
15,0,61
150,0,604
151,0,60
152,0,13
153,0,13
154,0,13
155,0,13
156,0,13
157,543,556
158,0,108
159,0,14
16,0,13
160,0,13
161,0,13
162,0,556
163,0,60
164,0,13
165,543,13
166,0,604
167,0,60
168,0,13
169,0,13
17,543,13
170,543,13
171,0,604
172,0,60
173,0,13
174,0,13
175,0,13
176,543,13
177,0,604
178,0,60
179,0,13
18,0,61
180,0,13
181,543,13
182,0,604
183,1629,4893
184,1629,2972
185,0,222
186,0,14
187,0,13
188,543,13
189,0,61
19,0,660
190,0,13
191,543,13
192,0,61
193,0,13
194,0,13
195,1629,3631
196,0,222
197,543,14
198,0,61
199,0,13
2,7030,12327
20,543,757
200,0,13
201,0,556
202,543,60
203,0,61
204,0,13
205,543,13
206,1629,2651
207,0,222
208,0,14
209,0,13
21,543,957
210,0,13
211,0,13
212,0,13
213,0,556
214,0,1133
215,0,61
216,0,13
217,1086,2618
218,543,719
219,0,750
22,543,1257
220,0,60
221,0,13
222,0,13
223,0,13
224,543,13
225,0,61
226,0,13
227,543,13
228,543,1405
229,543,958
23,0,254
230,543,712
231,0,207
232,0,557
233,0,60
234,0,13
235,0,13
236,0,13
237,0,556
238,0,603
239,0,60
24,0,14
240,0,13
241,0,13
242,0,13
243,0,13
244,543,13
245,1086,3741
246,543,1006
247,543,715
248,0,207
249,5401,18400
25,0,556
250,9144,29384
251,5915,3764
252,1086,2640
253,543,1218
254,543,763
255,0,294
256,543,14
257,0,61
258,0,556
259,0,60
26,0,60
260,0,13
261,0,13
262,0,13
263,543,1357
264,543,959
265,543,714
266,0,207
267,543,14
268,0,61
269,0,13
27,0,13
270,0,13
271,0,13
272,0,556
273,0,60
274,543,1357
275,543,1502
276,543,761
277,0,207
278,0,14
279,0,13
28,0,13
280,543,13
281,0,61
282,1086,13
283,0,108
284,0,557
285,0,60
286,0,13
287,0,13
288,543,13
289,0,61
29,0,13
290,0,13
291,0,13
292,0,13
293,0,556
294,0,60
295,0,13
296,0,13
297,0,556
298,543,60
299,0,61
3,0,1166
30,543,1357
300,0,13
301,0,13
302,0,556
303,543,60
304,0,61
305,0,13
306,0,13
307,0,556
308,0,60
309,0,556
31,543,959
310,0,60
311,0,13
312,0,13
313,0,13
314,0,13
315,0,1099
316,0,107
317,0,14
318,0,13
319,0,13
32,543,1257
320,0,13
321,0,556
322,0,60
323,0,556
324,0,60
325,0,556
326,0,60
327,543,13
328,0,61
329,543,13
33,0,254
330,0,61
331,0,13
332,543,13
333,0,61
334,0,13
335,0,556
336,0,60
337,0,13
338,0,556
339,0,60
34,0,14
340,0,13
341,543,13
342,0,61
343,0,13
344,543,13
345,0,61
346,0,13
347,543,13
348,0,61
349,0,13
35,0,13
350,543,13
351,0,604
352,0,60
353,0,13
354,543,13
355,0,61
356,0,13
357,0,556
358,0,60
359,543,13
36,0,13
360,0,61
361,0,13
362,0,13
363,543,556
364,0,108
365,0,14
366,0,13
367,0,13
368,0,556
369,0,603
37,543,13
370,9086,24010
371,10288,24744
372,1086,3055
373,2143,3467
374,0,367
375,0,14
376,543,13
377,0,61
378,0,13
379,0,13
38,0,61
380,543,13
381,0,604
382,0,60
383,0,13
384,0,556
385,543,60
386,0,61
387,0,13
388,0,13
389,0,13
39,0,556
390,543,13
391,0,604
392,0,60
393,0,13
394,0,13
395,0,13
396,543,13
397,0,61
398,543,13
399,0,61
4,0,15
40,0,60
400,1629,4940
401,0,222
402,0,14
403,0,13
404,0,13
405,0,13
406,543,13
407,543,61
408,0,61
409,0,13
41,543,1357
410,0,13
411,543,1357
